Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
V Kohli (RCB),2024-2024,15,15,3,741,113*,61.75,479,154.69,1,5,-,62,38
RD Gaikwad (CSK),2024-2024,14,14,3,583,108*,53.00,413,141.16,1,4,2,58,18
R Parag (RR),2024-2024,16,14,3,573,84*,52.09,384,149.21,-,4,-,40,33
TM Head (SRH),2024-2024,15,15,1,567,102,40.50,296,191.55,1,4,3,64,32
SV Samson (RR),2024-2024,16,15,4,531,86,48.27,346,153.46,-,5,1,48,24
B Sai Sudharsan (GT),2024-2024,12,12,1,527,103,47.90,373,141.28,1,2,-,48,16
KL Rahul (LSG),2024-2024,14,14,-,520,82,37.14,382,136.12,-,4,-,45,19
N Pooran (LSG),2024-2024,14,14,6,499,75,62.37,280,178.21,-,3,1,35,36
SP Narine (KKR),2024-2024,15,14,-,488,109,34.85,270,180.74,1,3,1,50,33
Abhishek Sharma (SRH),2024-2024,16,16,1,484,75*,32.26,237,204.21,-,3,-,36,42
H Klaasen (SRH),2024-2024,16,15,3,479,80*,39.91,280,171.07,-,4,-,19,38
RR Pant (DC),2024-2024,13,13,2,446,88*,40.54,287,155.4,-,3,-,36,25
F du Plessis (RCB),2024-2024,15,15,-,438,64,29.20,271,161.62,-,4,-,47,21
PD Salt (KKR),2024-2024,12,12,1,435,89*,39.54,239,182.0,-,4,1,50,24
YBK Jaiswal (RR),2024-2024,16,15,1,435,104*,31.07,279,155.91,1,1,1,54,16
Shubman Gill (GT),2024-2024,12,12,1,426,104,38.72,289,147.4,1,2,-,37,15
RG Sharma (MI),2024-2024,14,14,1,417,105*,32.07,278,150.0,1,1,1,45,23
NT Tilak Varma (MI),2024-2024,13,13,3,416,65,41.60,278,149.64,-,3,-,35,19
S Dube (CSK),2024-2024,14,14,3,396,66*,36.00,244,162.29,-,3,2,28,28
RM Patidar (RCB),2024-2024,15,13,-,395,55,30.38,223,177.13,-,5,1,21,33
MP Stoinis (LSG),2024-2024,14,14,2,388,124*,32.33,263,147.52,1,2,1,39,16
T Stubbs (DC),2024-2024,14,13,6,378,71*,54.00,198,190.9,-,3,1,24,26
VR Iyer (KKR),2024-2024,15,13,5,370,70,46.25,233,158.79,-,4,-,35,19
JC Buttler (RR),2024-2024,11,11,2,359,107*,39.88,255,140.78,2,-,1,36,12
Shashank Singh (PBKS),2024-2024,14,14,6,354,68*,44.25,215,164.65,-,2,2,28,21
SS Iyer (KKR),2024-2024,15,14,5,351,58*,39.00,239,146.86,-,2,1,34,14
SA Yadav (MI),2024-2024,11,11,1,345,102*,34.50,206,167.47,1,3,3,36,18
Prabhsimran Singh (PBKS),2024-2024,14,14,-,334,71,23.85,213,156.8,-,2,1,34,20
J Fraser-McGurk (DC),2024-2024,9,9,-,330,84,36.66,141,234.04,-,4,1,32,28
Abishek Porel (DC),2024-2024,14,12,2,327,65,32.70,205,159.51,-,2,1,36,13
KD Karthik (RCB),2024-2024,15,13,4,326,83,36.22,174,187.35,-,2,1,27,22
