State,District,Date,Year,Month,Avg_rainfall,Agency_name
Assam,Marigaon,2018-11-26,2018,11,0.0,NRSC VIC MODEL
Assam,Marigaon,2018-12-06,2018,12,0.0,NRSC VIC MODEL
Assam,Marigaon,2018-12-08,2018,12,0.0,NRSC VIC MODEL
Assam,Marigaon,2018-12-15,2018,12,0.0,NRSC VIC MODEL
Assam,Marigaon,2018-12-16,2018,12,0.0,NRSC VIC MODEL
Assam,Marigaon,2018-12-17,2018,12,3.570983922,NRSC VIC MODEL
Assam,Marigaon,2018-12-28,2018,12,0.043095729,NRSC VIC MODEL
Assam,Nagaon,2018-08-05,2018,08,13.73860556,NRSC VIC MODEL
Assam,Nagaon,2018-08-07,2018,08,34.46436685,NRSC VIC MODEL
Assam,Nagaon,2018-08-10,2018,08,1.229609488,NRSC VIC MODEL
Assam,Nagaon,2018-08-12,2018,08,19.5210911,NRSC VIC MODEL
Assam,Nagaon,2018-08-20,2018,08,16.74648918,NRSC VIC MODEL
Assam,Nagaon,2018-08-19,2018,08,7.006291951,NRSC VIC MODEL
Assam,Nagaon,2018-08-22,2018,08,6.789754451,NRSC VIC MODEL
Assam,Nagaon,2018-08-26,2018,08,3.055724172,NRSC VIC MODEL
Assam,Nagaon,2018-08-27,2018,08,17.95970845,NRSC VIC MODEL
Assam,Nagaon,2018-08-31,2018,08,9.303131937,NRSC VIC MODEL
Assam,Nagaon,2018-08-29,2018,08,25.11998048,NRSC VIC MODEL
Assam,Nagaon,2018-09-08,2018,09,0.043850265,NRSC VIC MODEL
Assam,Nagaon,2018-09-14,2018,09,3.854715047,NRSC VIC MODEL
Assam,Nagaon,2018-09-29,2018,09,8.034070082,NRSC VIC MODEL
Assam,Nagaon,2018-10-02,2018,10,2.224167396,NRSC VIC MODEL
Assam,Nagaon,2018-10-03,2018,10,0.048591414,NRSC VIC MODEL
Assam,Nagaon,2018-10-05,2018,10,5.95799387,NRSC VIC MODEL
Assam,Nagaon,2018-10-09,2018,10,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-10-14,2018,10,0.533711788,NRSC VIC MODEL
Assam,Nagaon,2018-10-25,2018,10,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-01,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-03,2018,11,2.280235238,NRSC VIC MODEL
Assam,Nagaon,2018-11-07,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-09,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-11,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-12,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-10,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-19,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-22,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-11-26,2018,11,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-12-02,2018,12,0.066622798,NRSC VIC MODEL
Assam,Nagaon,2018-12-07,2018,12,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-12-22,2018,12,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-12-24,2018,12,0.0,NRSC VIC MODEL
Assam,Nagaon,2018-12-23,2018,12,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-08-10,2018,08,1.348920553,NRSC VIC MODEL
Assam,Nalbari,2018-08-08,2018,08,2.888811705,NRSC VIC MODEL
Assam,Nalbari,2018-08-09,2018,08,3.772236533,NRSC VIC MODEL
Assam,Nalbari,2018-08-13,2018,08,5.707290527,NRSC VIC MODEL
Assam,Nalbari,2018-08-18,2018,08,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-08-17,2018,08,1.951848349,NRSC VIC MODEL
Assam,Nalbari,2018-08-21,2018,08,4.053202973,NRSC VIC MODEL
Assam,Nalbari,2018-09-04,2018,09,25.83177904,NRSC VIC MODEL
Assam,Nalbari,2018-09-10,2018,09,41.31828721,NRSC VIC MODEL
Assam,Nalbari,2018-09-12,2018,09,30.84948394,NRSC VIC MODEL
Assam,Nalbari,2018-09-14,2018,09,44.66508412,NRSC VIC MODEL
Assam,Nalbari,2018-09-16,2018,09,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-09-21,2018,09,5.678787063,NRSC VIC MODEL
Assam,Nalbari,2018-09-25,2018,09,24.92490992,NRSC VIC MODEL
Assam,Nalbari,2018-09-29,2018,09,8.872348519,NRSC VIC MODEL
Assam,Nalbari,2018-10-10,2018,10,6.169030992,NRSC VIC MODEL
Assam,Nalbari,2018-10-12,2018,10,2.795217075,NRSC VIC MODEL
Assam,Nalbari,2018-10-08,2018,10,0.131434087,NRSC VIC MODEL
Assam,Nalbari,2018-10-18,2018,10,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-10-22,2018,10,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-10-28,2018,10,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-11-02,2018,11,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-11-11,2018,11,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-11-10,2018,11,0.0,NRSC VIC MODEL
Assam,Nalbari,2018-11-15,2018,11,0.0,NRSC VIC MODEL
